filter,regime,bucket_col,bucket,n,mean_fwd_ret_5d,median_fwd_ret_5d,hit_rate_5d,lift_hit_vs_base,lift_mean_vs_base
all,mixed,foreign_buy_bucket,1-2,464,-0.0036350727080653985,0.0,0.4525862068965517,0.009613719872770432,-0.0031566299085919874
all,mixed,foreign_buy_bucket,3-5,97,-0.009950817201420825,-0.0064239828693790635,0.36082474226804123,-0.08214774475574005,-0.009472374401947413
all,mixed,foreign_buy_bucket,6+,39,-0.0033971405410680488,0.0,0.38461538461538464,-0.058357102408396644,-0.0029186977415946377
all,regulatory,foreign_buy_bucket,0,7411,-0.0038472379403341134,-0.0028368794326241176,0.4586425583591958,0.015670071335414537,-0.0033687951408607024
all,regulatory,foreign_buy_bucket,1-2,5098,0.0025535478556236667,0.0,0.48371910553158104,0.04074661850779976,0.0030319906550970777
all,regulatory,foreign_buy_bucket,3-5,1906,-0.0019430326921568355,-0.006286369159940297,0.4123819517313746,-0.030590535292406684,-0.0014645898926834242
all,regulatory,foreign_buy_bucket,6+,604,-0.010820811075447585,-0.009132610508757244,0.36258278145695366,-0.08038970556682762,-0.010342368275974173
all,risk_off,foreign_buy_bucket,0,10044,0.0026091569332529064,0.0,0.4762046993229789,0.033232212299197594,0.0030875997327263175
all,risk_off,foreign_buy_bucket,1-2,5191,0.0009746968309961352,-0.0018248175182481452,0.46503563860527836,0.022063151581497076,0.0014531396304695464
all,risk_off,foreign_buy_bucket,3-5,2339,0.004337941027071899,-0.001677852348993314,0.4591705857203933,0.01619809869661204,0.00481638382654531
all,risk_off,foreign_buy_bucket,6+,653,0.005250028451470934,-0.0018691588785046953,0.45788667687595713,0.014914189852175852,0.005728471250944345
all,hot_money,trust_buy_bucket,0,966,0.017141828302305644,0.007514162573165506,0.6169772256728778,0.17400473864909655,0.017620271101779054
all,hot_money,trust_buy_bucket,1-2,61,0.010495861506306253,0.0,0.4918032786885246,0.0488307916647433,0.010974304305779664
all,inst_push,trust_buy_bucket,0,12620,-0.0023865601346444326,-0.007131396197436302,0.38090332805071314,-0.06206915897306814,-0.0019081173351710213
all,inst_push,trust_buy_bucket,1-2,793,0.007027490100421669,0.0020000000000000018,0.5081967213114754,0.06522423428769414,0.00750593289989508
all,inst_push,trust_buy_bucket,3-5,343,-0.019810114773522704,-0.01147227533460804,0.3965014577259475,-0.046471029297833755,-0.019331671974049294
all,inst_push,trust_buy_bucket,6+,146,-0.021062794341100467,-0.021161044823362674,0.3972602739726027,-0.04571221305117856,-0.020584351541627056
all,leverage_relay,trust_buy_bucket,0,8337,-0.0023351467609696074,-0.004385964912280715,0.4262924313302147,-0.016680055693566564,-0.0018567039614961962
all,leverage_relay,trust_buy_bucket,1-2,687,0.0034752572035283594,0.004032258064516014,0.519650655021834,0.07667816799805277,0.003953700003001771
all,leverage_relay,trust_buy_bucket,3-5,364,-0.012014054977994322,-0.013437866795076303,0.40384615384615385,-0.039126333177627426,-0.01153561217852091
all,leverage_relay,trust_buy_bucket,6+,271,-0.013068724523145368,-0.006681514476614692,0.42435424354243545,-0.01861824348134583,-0.012590281723671956
all,mixed,trust_buy_bucket,0,1000,-0.005039832705347749,-0.002654374698366546,0.413,-0.029972487023781302,-0.004561389905874338
all,mixed,trust_buy_bucket,1-2,44,-0.031060316959881974,-0.02644994865274586,0.29545454545454547,-0.1475179415692358,-0.030581874160408563
all,regulatory,trust_buy_bucket,0,12855,-0.0026106398443613565,-0.003436426116838587,0.4486970050563983,0.005724518032617032,-0.0021321970448879455
all,regulatory,trust_buy_bucket,1-2,1192,0.014259069179447434,0.008510638297872353,0.5478187919463087,0.10484630492252739,0.014737511978920845
all,regulatory,trust_buy_bucket,3-5,510,-0.007002741737628458,-0.001698524709966176,0.4803921568627451,0.03741966983896383,-0.006524298938155047
all,regulatory,trust_buy_bucket,6+,462,-0.012118442824921036,-0.00934906072520747,0.44155844155844154,-0.0014140454653397416,-0.011640000025447624
all,risk_off,trust_buy_bucket,0,15799,0.0014568370345837932,-0.0014705882352940014,0.4654724982593835,0.022500011235602246,0.0019352798340572044
all,risk_off,trust_buy_bucket,1-2,1382,0.01123999888470082,0.0032887631226509173,0.5130246020260492,0.07005211500226788,0.011718441684174232
all,risk_off,trust_buy_bucket,3-5,470,0.015986368529166038,0.0028029407389428274,0.5170212765957447,0.07404878957196342,0.01646481132863945
all,risk_off,trust_buy_bucket,6+,576,-0.002123444181126909,-0.004976291613158101,0.4583333333333333,0.015360846309552034,-0.0016450013816534978
material_foreign,hot_money,foreign_buy_bucket,0,85,0.031585336401030985,0.018567639257294433,0.7294117647058823,0.2715433537786026,0.031926165716818854
material_foreign,hot_money,foreign_buy_bucket,1-2,68,0.01644175035296467,0.0035602792100740688,0.5294117647058824,0.07154335377860266,0.016782579668752542
material_foreign,hot_money,foreign_buy_bucket,3-5,41,0.0070591585514170625,0.0,0.4634146341463415,0.0055462232190617855,0.007399987867204935
material_foreign,inst_push,foreign_buy_bucket,0,1385,0.002946324968431988,-0.002739726027397249,0.4714801444043321,0.013611733477052412,0.00328715428421986
material_foreign,inst_push,foreign_buy_bucket,1-2,1175,0.005762551852634662,-0.004347826086956497,0.45872340425531916,0.000854993328039455,0.006103381168422534
material_foreign,inst_push,foreign_buy_bucket,3-5,470,-0.0017932781828136739,-0.008457604691914311,0.42127659574468085,-0.03659181518259885,-0.0014524488670258017
material_foreign,inst_push,foreign_buy_bucket,6+,154,-0.017542857439679028,-0.014022951522951632,0.36363636363636365,-0.09423204729091605,-0.017202028123891155
material_foreign,leverage_relay,foreign_buy_bucket,0,980,-0.016079733331916764,-0.013817296678121371,0.4173469387755102,-0.04052147215176949,-0.01573890401612889
material_foreign,leverage_relay,foreign_buy_bucket,1-2,747,0.00736894277402601,-0.002666666666666706,0.4725568942436412,0.014688483316361522,0.007709772089813882
material_foreign,leverage_relay,foreign_buy_bucket,3-5,274,0.005277444262829593,0.0005235602094240122,0.5,0.0421315890727203,0.005618273578617466
material_foreign,leverage_relay,foreign_buy_bucket,6+,95,-0.0098710247123718,-0.014354066985645897,0.3894736842105263,-0.0683947267167534,-0.009530195396583927
material_foreign,mixed,foreign_buy_bucket,0,107,-0.013707734863682113,-0.009819967266775809,0.3644859813084112,-0.0933824296188685,-0.01336690554789424
material_foreign,mixed,foreign_buy_bucket,1-2,77,-0.0022317263366785473,0.0012755102040815647,0.5064935064935064,0.04862509556622674,-0.0018908970208906754
material_foreign,regulatory,foreign_buy_bucket,0,1603,-0.004577915367945335,-0.0032467532467532756,0.47348721147847783,0.015618800551198131,-0.0042370860521574625
material_foreign,regulatory,foreign_buy_bucket,1-2,1046,-0.003498905101435074,-0.0047849354663309085,0.46367112810707456,0.0058027171797948585,-0.003158075785647202
material_foreign,regulatory,foreign_buy_bucket,3-5,465,0.006915974613238466,-0.006079027355622935,0.4344086021505376,-0.023459808776742086,0.0072568039290263385
material_foreign,regulatory,foreign_buy_bucket,6+,187,-0.004797667452881733,-0.004739336492891044,0.44919786096256686,-0.008670549964712837,-0.004456838137093861
material_foreign,risk_off,foreign_buy_bucket,0,2244,-0.0002261137886298528,-0.005254004913552712,0.45187165775401067,-0.005996753173269032,0.00011471552715801924
material_foreign,risk_off,foreign_buy_bucket,1-2,1020,0.0003063287932221167,-0.004048649357461354,0.46176470588235297,0.003896294955073265,0.0006471581090099888
material_foreign,risk_off,foreign_buy_bucket,3-5,518,0.004212540505315615,-0.0015034538805364095,0.4691119691119691,0.011243558184689417,0.004553369821103487
material_foreign,risk_off,foreign_buy_bucket,6+,210,0.013018480794863329,-0.004506420383197596,0.48095238095238096,0.023083970025101264,0.013359310110651201
material_foreign,hot_money,trust_buy_bucket,0,148,0.018156909915611048,0.008008192196612862,0.5945945945945946,0.13672618366731493,0.01849773923139892
material_foreign,hot_money,trust_buy_bucket,1-2,30,0.02923013710165729,0.008350570073655583,0.5333333333333333,0.07546492240605363,0.029570966417445162
material_foreign,inst_push,trust_buy_bucket,0,2413,0.0032756916810615395,-0.0046948356807512415,0.4492333195192706,-0.00863509140800911,0.0036165209968494114
material_foreign,inst_push,trust_buy_bucket,1-2,450,0.008324264858496912,0.0,0.4955555555555556,0.03768714462827588,0.008665094174284784
material_foreign,inst_push,trust_buy_bucket,3-5,223,-0.011567267111909212,-0.005665722379603388,0.43946188340807174,-0.01840652751920796,-0.01122643779612134
material_foreign,inst_push,trust_buy_bucket,6+,98,-0.01799433602324812,-0.012759480553126645,0.41836734693877553,-0.03950106398850417,-0.017653506707460246
material_foreign,leverage_relay,trust_buy_bucket,0,1406,-0.003706426079788648,-0.006324114623952715,0.441678520625889,-0.016189890301390675,-0.003365596764000776
material_foreign,leverage_relay,trust_buy_bucket,1-2,319,0.0017930585228037477,0.001848428835489857,0.5047021943573667,0.04683378343008704,0.00213388783859162
material_foreign,leverage_relay,trust_buy_bucket,3-5,196,-0.010973859283767668,-0.013355927668398437,0.4030612244897959,-0.05480718643748378,-0.010633029967979796
material_foreign,leverage_relay,trust_buy_bucket,6+,175,-0.016886515506937736,-0.006681514476614692,0.42857142857142855,-0.029296982355851153,-0.016545686191149864
material_foreign,mixed,trust_buy_bucket,0,172,-0.008371655504931253,-0.0096857410881801,0.4069767441860465,-0.05089166674123319,-0.008030826189143381
material_foreign,regulatory,trust_buy_bucket,0,2162,-0.004973248736372905,-0.007667951657470196,0.4440333024976873,-0.013835108429592402,-0.0046324194205850325
material_foreign,regulatory,trust_buy_bucket,1-2,576,0.012708049298976178,0.006783769501183312,0.5434027777777778,0.08553436685049809,0.01304887861476405
material_foreign,regulatory,trust_buy_bucket,3-5,281,-0.005601059980345575,-0.004237288135593209,0.4697508896797153,0.011882478752435588,-0.0052602306645577026
material_foreign,regulatory,trust_buy_bucket,6+,282,-0.013025756961508532,-0.006624764574482023,0.4432624113475177,-0.014605999579761997,-0.01268492764572066
material_foreign,risk_off,trust_buy_bucket,0,2659,-0.0018127740717485941,-0.0071258907363420665,0.4355020684467845,-0.022366342480495183,-0.0014719447559607222
material_foreign,risk_off,trust_buy_bucket,1-2,675,0.012070422879755635,0.004918032786885185,0.5288888888888889,0.07102047796160915,0.012411252195543508
material_foreign,risk_off,trust_buy_bucket,3-5,283,0.01526773120966227,0.004823151125401992,0.5300353356890459,0.07216692476176623,0.015608560525450142
material_foreign,risk_off,trust_buy_bucket,6+,375,-0.007805611048837358,-0.00666666666666671,0.43733333333333335,-0.02053507759394635,-0.007464781733049486
