filter,dim,bucket,n,mean_fwd_ret_5d,median_fwd_ret_5d,hit_rate_5d,lift_hit_vs_base,lift_mean_vs_base,reliable,n_1d,mean_1d,hit_1d,n_3d,mean_3d,hit_3d,n_5d,mean_5d,hit_5d,n_10d,mean_10d,hit_10d
all,trust_buy_bucket,3-5,1725,-0.003936646362309944,-0.004608294930875556,0.4608695652173913,0.017897078193610028,-0.0034582035628365326,True,1725,0.0021227157020291603,0.4771014492753623,1725,0.003468457513277064,0.46898550724637683,1725,-0.003936646362309944,0.4608695652173913,1623,-0.0009116790671481534,0.4682686383240912
all,trust_buy_bucket,6+,1493,-0.00841878419238058,-0.006802721088435382,0.44407233757535164,0.0010998505515703583,-0.007940341392907169,True,1493,-0.002477656224969977,0.4306764902880107,1493,-0.009111935875944726,0.420629604822505,1493,-0.00841878419238058,0.44407233757535164,1443,-0.006984424438921687,0.4587664587664588
all,trust_sell_bucket,0,52287,-0.0004062066049465939,-0.003478260869565264,0.4404345248340888,-0.0025379621896924887,7.223619452681728e-05,True,52287,0.00027609554390295676,0.4480463595157496,52287,0.0002502870470737047,0.4498441295159409,52287,-0.0004062066049465939,0.4404345248340888,47462,-0.00403752364030968,0.4279212843959378
all,trust_sell_bucket,1-2,4563,0.0012688013105379833,-0.002024291497975783,0.47315362699978086,0.030181139975999582,0.0017472441100113945,True,4563,-0.00021441895365794845,0.4606618452772299,4563,0.0002026816656738678,0.4742493973263204,4563,0.0012688013105379833,0.47315362699978086,4145,-0.008220677030395245,0.44897466827503013
all,trust_sell_bucket,3-5,1426,-0.00617107924746025,-0.005413094679972252,0.44460028050490885,0.0016277934811275707,-0.005692636447986839,True,1426,0.0007937446476817676,0.4894810659186536,1426,0.001255003802180422,0.4908835904628331,1426,-0.00617107924746025,0.44460028050490885,1307,-0.0031666102522949755,0.44912012241775057
all,trust_sell_bucket,6+,678,-0.005835359027167317,-0.006645178382197081,0.43215339233038347,-0.010819094693397813,-0.005356916227693906,True,678,-0.002004997457946529,0.4336283185840708,678,-0.0035902653463275526,0.415929203539823,678,-0.005835359027167317,0.43215339233038347,629,0.002972745980854165,0.4912559618441971
all,inst_buy_bucket,0,28846,-0.0014966503077765436,-0.002915451895043608,0.45184774318796367,0.008875256164182388,-0.0010182075083031324,True,28846,-0.0006994545955640786,0.43898634126048675,28846,-0.0010710640513262827,0.45541842889828743,28846,-0.0014966503077765436,0.45184774318796367,26131,-0.005902882819162616,0.43094408939573686
all,inst_buy_bucket,1-2,20121,0.001735333638411107,-0.003058103975535187,0.44769146662690723,0.00471897960312595,0.002213776437884518,True,20121,0.0015665440679078044,0.47293872073952586,20121,0.0022991300802588776,0.46632871129665526,20121,0.001735333638411107,0.44769146662690723,18449,-0.003045942122002611,0.43427828066561874
all,inst_buy_bucket,3-5,7764,-0.0006454182588851088,-0.005040959783496002,0.41241628026790317,-0.030556206755878113,-0.00016697545941169763,True,7764,0.0006498671826713201,0.44191138588356516,7764,0.001047348545070912,0.4249098402885111,7764,-0.0006454182588851088,0.41241628026790317,7053,-0.00044159060140723305,0.4264851836098114
all,inst_buy_bucket,6+,2223,-0.006720361132937115,-0.006379585326953818,0.391812865497076,-0.05115962152670528,-0.006241918333463704,True,2223,-0.001421155701022274,0.4098065677013045,2223,-0.004556664883648053,0.3814664867296446,2223,-0.006720361132937115,0.391812865497076,1910,-0.007547225139826618,0.41151832460732984
all,inst_sell_bucket,0,30969,0.0004026807166874432,-0.003875968992248069,0.43411153088572446,-0.00886095613805682,0.0008811235161608544,True,30969,0.0010837199870185998,0.45916884626562043,30969,0.001365877886088998,0.44909425554586846,30969,0.0004026807166874432,0.43411153088572446,28140,-0.002599050854760658,0.4309168443496802
all,inst_sell_bucket,1-2,19561,-0.000775927937636946,-0.0031152647975077885,0.4499258729103829,0.006953385886601604,-0.0002974851381635348,True,19561,-0.00013945195417926567,0.44522263687950514,19561,-0.0006063996037460693,0.4553448187720464,19561,-0.000775927937636946,0.4499258729103829,17701,-0.006282373986672304,0.42946726173662503
all,inst_sell_bucket,3-5,6440,-0.0033079981563532354,-0.0017346066820720374,0.4639751552795031,0.021002668255721835,-0.0028295553568798244,True,6440,-0.0022158395027327376,0.425,6440,-0.001916521479663764,0.4540372670807453,6440,-0.0033079981563532354,0.4639751552795031,5964,-0.004730853260768895,0.4416498993963783
all,inst_sell_bucket,6+,1984,-0.0021145672380129942,-0.0037140492447755302,0.44455645161290325,0.0015839645891219667,-0.001636124438539583,True,1984,-0.0016802382031554594,0.4309475806451613,1984,-0.002383397423622393,0.46774193548387094,1984,-0.0021145672380129942,0.44455645161290325,1738,-0.008870053997054959,0.40563866513233604
material_foreign,foreign_buy_bucket,0,6404,-0.0028584088533460702,-0.004550772958364924,0.4584634603372892,0.000595049410009485,-0.0025175795375581983,True,6404,-0.0005535816989785869,0.45252966895690194,6404,-0.001649065362568415,0.4647095565271705,6404,-0.0028584088533460702,0.4584634603372892,5889,-0.012786051278248356,0.424180675836305
material_foreign,foreign_buy_bucket,1-2,4133,0.0023891593051308924,-0.003731343283582156,0.4652794580208081,0.007411047093528411,0.0027299886209187644,True,4133,0.002635993799861714,0.4889910476651343,4133,0.005339227563286854,0.49649165255262523,4133,0.0023891593051308924,0.4652794580208081,3805,-0.004677694313595406,0.4501971090670171
material_foreign,foreign_buy_bucket,3-5,1790,0.0033169613328442433,-0.0039589481106206414,0.45027932960893857,-0.007589081318341129,0.003657790648632115,True,1790,0.0003330254574218051,0.4631284916201117,1790,0.003423625187728507,0.4553072625698324,1790,0.0033169613328442433,0.45027932960893857,1676,0.00391303046226613,0.45823389021479716
material_foreign,foreign_buy_bucket,6+,668,-0.002897579125347809,-0.007421367370762821,0.42664670658682635,-0.03122170434045335,-0.002556749809559937,True,668,-0.0009664633125556188,0.42065868263473055,668,-0.0017863616904114175,0.3997005988023952,668,-0.002897579125347809,0.42664670658682635,590,0.0014140632680553014,0.4830508474576271
material_foreign,foreign_sell_bucket,0,6591,0.0021053213985988226,-0.004354136429608246,0.4572902442724928,-0.0005781666547868825,0.0024461507143866946,True,6591,0.0016454377865007346,0.4750417235624336,6591,0.004096802760719734,0.47549688969807313,6591,0.0021053213985988226,0.4572902442724928,6071,-0.0017140653072508414,0.4556086311974963
material_foreign,foreign_sell_bucket,1-2,4085,-0.00038293038726418184,-0.0031201248049921304,0.46805385556915546,0.010185444641875763,-4.21010714763098e-05,True,4085,0.00048815086271372594,0.4638922888616891,4085,-0.0018475949333359202,0.4690330477356181,4085,-0.00038293038726418184,0.46805385556915546,3716,-0.013958926853793983,0.4235737351991389
material_foreign,foreign_sell_bucket,3-5,1642,-0.0034521675979251607,-0.003472316414833254,0.4701583434835566,0.012289932556276917,-0.0031113382821372887,True,1642,-0.0024020524716259913,0.43605359317904996,1642,0.0014652358479782211,0.47929354445797806,1642,-0.0034521675979251607,0.4701583434835566,1536,-0.005038591542934799,0.4557291666666667
material_foreign,foreign_sell_bucket,6+,677,-0.016355273957253978,-0.01590106007067138,0.3722304283604136,-0.08563798256686611,-0.016014444641466105,True,677,-0.00235607579916479,0.4239290989660266,677,-0.008004588687726938,0.4032496307237814,677,-0.016355273957253978,0.3722304283604136,637,-0.024625442981096195,0.3516483516483517
material_foreign,trust_buy_bucket,0,8960,-0.0012982168689661627,-0.005821061994380927,0.44430803571428573,-0.01356037521299397,-0.0009573875531782907,True,8960,-0.0001908715286632235,0.4529017857142857,8960,0.0003979152636400793,0.46238839285714284,8960,-0.0012982168689661627,0.44430803571428573,8154,-0.009417375011326733,0.42788815305371597
material_foreign,trust_buy_bucket,1-2,2072,0.0097088468034205,0.003842547819603248,0.5197876447876448,0.06191923386036513,0.010049676119208373,True,2072,0.0038487494439504526,0.5183397683397684,2072,0.0077677759138555635,0.527027027027027,2072,0.0097088468034205,0.5197876447876448,1943,0.004106305549204872,0.4806999485331961
material_foreign,trust_buy_bucket,3-5,1008,-0.0019531385383923777,-0.0033993565194285758,0.47023809523809523,0.012369684310815532,-0.0016123092226045057,True,1008,0.002973526807827156,0.4801587301587302,1008,0.005663917904833027,0.48313492063492064,1008,-0.0019531385383923777,0.47023809523809523,939,8.003338192244942e-05,0.4749733759318424
material_foreign,trust_buy_bucket,6+,955,-0.011460754704412924,-0.006681514476614692,0.437696335078534,-0.020172075848745696,-0.011119925388625052,True,955,-0.0020542112280263433,0.4324607329842932,955,-0.009348658942177903,0.406282722513089,955,-0.011460754704412924,0.437696335078534,924,-0.018363174938632564,0.4274891774891775
material_foreign,trust_sell_bucket,0,9717,-0.0008468026183635834,-0.0049261083743843415,0.4521971801996501,-0.005671230727629595,-0.0005059733025757114,True,9717,0.0007989226213704591,0.46310589688175363,9717,0.0015020752366931296,0.46444375836163426,9717,-0.0008468026183635834,0.4521971801996501,8960,-0.009101897613301588,0.4275669642857143
material_foreign,trust_sell_bucket,1-2,2131,0.0026549519308008453,-0.0014471780028942893,0.48240262787423743,0.024534216946957732,0.002995781246588717,True,2131,0.00026767173650897363,0.4636320976067574,2131,0.0012185628826412815,0.48850305021116847,2131,0.0026549519308008453,0.48240262787423743,1941,-0.003328151157430756,0.4734672849046883
material_foreign,trust_sell_bucket,3-5,758,-0.0025294975278829027,-0.0025509543418019698,0.46965699208443273,0.011788581157153033,-0.0021886682120950307,True,758,-0.0007858981430207274,0.46965699208443273,758,-0.0008422614250669006,0.5026385224274407,758,-0.0025294975278829027,0.46965699208443273,696,0.003867821475731736,0.4985632183908046
material_foreign,trust_sell_bucket,6+,389,0.0001515697829670309,-0.005730659025787843,0.442159383033419,-0.015709027893860694,0.0004923990987549029,True,389,-0.0011256697670441911,0.4755784061696658,389,-0.0002893984669392489,0.4498714652956298,389,0.0001515697829670309,0.442159383033419,363,-0.0010529096233564898,0.46005509641873277
material_foreign,inst_buy_bucket,0,6262,-0.00262513161645259,-0.0045045045045044585,0.4581603321622485,0.00029192123496879496,-0.002284302300664718,True,6262,-0.00047980208497803956,0.45560523794314917,6262,-0.001625148495333412,0.4659853082082402,6262,-0.00262513161645259,0.4581603321622485,5738,-0.012884180485947822,0.4217497385848728
material_foreign,inst_buy_bucket,1-2,4268,0.0016787509140636862,-0.00445436507936503,0.4611059044048735,0.003237493477593778,0.0020195802298515583,True,4268,0.0022741023826736975,0.482427366447985,4268,0.00502757181473488,0.4948453608247423,4268,0.0016787509140636862,0.4611059044048735,3946,-0.005956584399224209,0.4455144450076026
material_foreign,inst_buy_bucket,3-5,1769,0.003675135215735064,-0.004132231404958664,0.4494064443188242,-0.008461966608455496,0.004015964531522936,True,1769,0.0008674352969705333,0.46749576031656304,1769,0.003770546558537317,0.4494064443188242,1769,0.003675135215735064,0.4494064443188242,1660,0.007079631306180149,0.4710843373493976
material_foreign,inst_buy_bucket,6+,696,-0.0023803532676672746,-0.004587542087542085,0.45689655172413796,-0.000971859203141745,-0.0020395239518794027,True,696,-0.0013446811823164659,0.4166666666666667,696,-0.002169082005097017,0.40948275862068967,696,-0.0023803532676672746,0.45689655172413796,616,-3.445577674700183e-05,0.4935064935064935
material_foreign,inst_sell_bucket,0,6735,0.0017691652728060395,-0.0044198895027625085,0.4574610244988864,-0.0004073864283932749,0.0021099945885939115,True,6735,0.0015196500664474975,0.4717149220489978,6735,0.0039438365318236164,0.47394209354120265,6735,0.0017691652728060395,0.4574610244988864,6224,-0.0019400938924574724,0.4569408740359897
material_foreign,inst_sell_bucket,1-2,4236,-0.0018647005390676464,-0.0037987012987013014,0.46104815864022664,0.0031797477129469343,-0.0015238712232797744,True,4236,0.0005439025980115036,0.4660056657223796,4236,-0.002219322922576673,0.4662417374881964,4236,-0.0018647005390676464,0.46104815864022664,3860,-0.014783359580432118,0.42305699481865283
material_foreign,inst_sell_bucket,3-5,1518,-0.003973183304754817,-0.003622111273356876,0.46772068511198944,0.009852274184709742,-0.003632353988966945,True,1518,-0.0031275701617818398,0.43148880105401843,1518,-0.0003702617811010555,0.461133069828722,1518,-0.003973183304754817,0.46772068511198944,1411,-0.005435275300376151,0.43869596031183555
material_foreign,inst_sell_bucket,6+,506,-0.004771227926687185,-0.010193432391659263,0.40711462450592883,-0.050753786421350866,-0.004430398610899312,True,506,-0.0009707902105698049,0.4407114624505929,506,-0.0003107062135775319,0.48023715415019763,506,-0.004771227926687185,0.40711462450592883,465,-0.01912916267090406,0.36129032258064514
all_common,foreign_buy_bucket,0,53050,-0.0007897933560276344,0.0,0.25419415645617344,-0.20367425447110626,-0.0004489640402397623,True,53050,-0.0003740452175004189,0.24599434495758718,53050,-0.00048351304210654994,0.2554382657869934,53050,-0.0007897933560276344,0.25419415645617344,47974,-0.003134519428326921,0.24377787968482928
all_common,foreign_buy_bucket,1-2,34471,0.0009276093448416209,0.0,0.26123408082156013,-0.19663433010571957,0.001268438660629493,True,34471,0.0008880635098527818,0.2761741753938093,34471,0.001127193763702202,0.2726639784166401,34471,0.0009276093448416209,0.26123408082156013,31345,-0.002083752282225024,0.2540437071303238
all_common,foreign_buy_bucket,3-5,12249,-0.0002693392183307537,0.0,0.2686749938770512,-0.18919341705022852,7.149009745711834e-05,True,12249,0.0004010408654561894,0.28810515144093396,12249,0.0008726726318332359,0.2774104008490489,12249,-0.0002693392183307537,0.2686749938770512,11080,-0.00016098662397783444,0.2788808664259928
all_common,foreign_buy_bucket,6+,3439,-0.004437967397782646,0.0,0.2643210235533585,-0.1935473873739212,-0.004097138081994774,True,3439,-0.0006038680631619967,0.279150915963943,3439,-0.002977541975995471,0.2599592904914219,3439,-0.004437967397782646,0.2643210235533585,2948,-0.004344445391227847,0.2771370420624152
all_common,foreign_sell_bucket,0,53859,0.00025114967346639977,0.0,0.25756141034924523,-0.20030700057803447,0.0005919789892542718,True,53859,0.0006428835930719385,0.2726378135501959,53859,0.0007414906714422738,0.26690061085426764,53859,0.00025114967346639977,0.25756141034924523,48529,-0.0016416117093888734,0.25658884378412905
all_common,foreign_sell_bucket,1-2,34349,-0.0002466178492447043,0.0,0.2563393403010277,-0.20152907062625203,9.421146654316773e-05,True,34349,-0.00010407402545614565,0.2515648199365338,34349,-0.0001975284425618766,0.2577367608955137,34349,-0.0002466178492447043,0.2563393403010277,31110,-0.003630484752059035,0.24239794278367086
all_common,foreign_sell_bucket,3-5,11412,-0.001859734737275635,0.0,0.26954083420960395,-0.18832757671767575,-0.0015189054214877627,True,11412,-0.0011826955316742416,0.2466701717490361,11412,-0.0008798337318530625,0.26735015772870663,11412,-0.001859734737275635,0.26954083420960395,10513,-0.0019261466585091583,0.26310282507371824
all_common,foreign_sell_bucket,6+,3589,-0.0034317421887069778,0.0,0.2610755084981889,-0.1967929024290908,-0.003090912872919106,True,3589,-0.0011001174644483624,0.25606018389523544,3589,-0.002634619530521414,0.2683198662580106,3589,-0.0034317421887069778,0.2610755084981889,3195,-0.005452917698127437,0.25226917057902976
all_common,trust_buy_bucket,0,94367,-0.000518191824931312,0.0,0.24441806987612194,-0.21345034105115776,-0.00017736250914344,True,94367,-5.238242512573614e-06,0.24838131974101116,94367,-4.7838107199994e-05,0.25073383704049085,94367,-0.000518191824931312,0.24441806987612194,85054,-0.0027400753368863463,0.2385543301902321
all_common,trust_buy_bucket,1-2,5139,0.007740016723090786,0.0,0.4216773691379646,-0.03619104178931509,0.008080846038878658,True,5139,0.0027508774354077993,0.4191476941039113,5139,0.005018505404013893,0.41720179023156256,5139,0.007740016723090786,0.4216773691379646,4777,0.002999945603299889,0.3879003558718861
all_common,trust_buy_bucket,3-5,2056,-0.003302876933358294,0.0,0.3866731517509728,-0.07119525917630692,-0.002962047617570422,True,2056,0.001780974993190808,0.40029182879377434,2056,0.0029100628455267195,0.39348249027237353,2056,-0.003302876933358294,0.3866731517509728,1934,-0.0007650750392872043,0.3929679420889349
all_common,trust_buy_bucket,6+,1647,-0.007631599756663149,0.0,0.40255009107468126,-0.05531831985259844,-0.007290770440875277,True,1647,-0.0022459870940377507,0.39040680024286584,1647,-0.008259939443099865,0.38129933211900424,1647,-0.007631599756663149,0.40255009107468126,1582,-0.0063707487138836855,0.41845764854614415
all_common,trust_sell_bucket,0,94986,-0.0002262803689876578,0.0,0.2484471395784642,-0.2094212713488155,0.00011454894680021425,True,94986,0.0001559478499793604,0.2522476996610027,94986,0.00014084332882277536,0.2536373781399364,94986,-0.0002262803689876578,0.2484471395784642,85829,-0.0022595002355856844,0.2423772850668189
all_common,trust_sell_bucket,1-2,5645,0.0010207519111054275,0.0,0.3828166519043401,-0.07505175902293959,0.0013615812268932995,True,5645,-0.00017306920265320732,0.37307351638618247,5645,0.00016378022841677303,0.38387953941541186,5645,0.0010207519111054275,0.3828166519043401,5136,-0.006636956288209875,0.3629283489096573
all_common,trust_sell_bucket,3-5,1751,-0.005023715457822653,0.0,0.36379211878926326,-0.09407629213801644,-0.0046828861420347805,True,1751,0.0006444815527255002,0.39920045688178185,1751,0.0010201288638151185,0.4003426613363792,1751,-0.005023715457822653,0.36379211878926326,1614,-0.002561097368984402,0.3649318463444858
all_common,trust_sell_bucket,6+,827,-0.004784006554316131,0.0,0.3542926239419589,-0.10357578698532083,-0.004443177238528258,True,827,-0.0016437584963576136,0.3555018137847642,827,-0.002943409800254027,0.34099153567110035,827,-0.004784006554316131,0.3542926239419589,768,0.0024347099244235297,0.40234375
all_common,inst_buy_bucket,0,52617,-0.0007815920856553141,0.0,0.2522948856833343,-0.2055735252439454,-0.0004407627698674421,True,52617,-0.000379639114015023,0.24459775357774102,52617,-0.0005657076611743014,0.2538533173689112,52617,-0.0007815920856553141,0.2522948856833343,47575,-0.003196350568173124,0.24121912769311613
all_common,inst_buy_bucket,1-2,35018,0.0009646541655433385,0.0,0.2632074932891656,-0.1946609176381141,0.0013054834813312106,True,35018,0.0009150168961101676,0.27797132903078414,35018,0.001331553372463227,0.2746873036723971,35018,0.0009646541655433385,0.2632074932891656,31847,-0.0018457883594017789,0.25707287970609477
all_common,inst_buy_bucket,3-5,12198,-0.000398869426505103,0.0,0.2703721921626496,-0.18749621876463007,-5.8040110717230936e-05,True,12198,0.00040688392568675964,0.2883259550746024,12198,0.000645716369539739,0.2781603541564191,12198,-0.000398869426505103,0.2703721921626496,11008,-0.00035483820982882874,0.2807957848837209
all_common,inst_buy_bucket,6+,3376,-0.00482050986703203,0.0,0.2665876777251185,-0.1912807332021612,-0.004479680551244158,True,3376,-0.0010144475058909063,0.2778436018957346,3376,-0.0032832389537475657,0.25859004739336494,3376,-0.00482050986703203,0.2665876777251185,2917,-0.00532277955824909,0.2780253685293109
all_common,inst_sell_bucket,0,53333,0.00019180734503962963,0.0,0.25865786661166634,-0.19921054431561336,0.0005326366608275016,True,53333,0.0006341274154364323,0.27315170719817,53333,0.0007798189767629835,0.2677704235651473,53333,0.00019180734503962963,0.25865786661166634,48105,-0.00160656554354584,0.2582891591310675
all_common,inst_sell_bucket,1-2,34929,-0.00039174344714865616,0.0,0.25666351742105414,-0.20120489350622556,-5.0914131360784115e-05,True,34929,-7.941050803127644e-05,0.25314208823613615,34929,-0.0003251040543402262,0.25926880242778205,34929,-0.00039174344714865616,0.25666351742105414,31635,-0.003491017122275742,0.24479216058163428
all_common,inst_sell_bucket,3-5,11461,-0.0018311537941226384,0.0,0.2648110985079836,-0.19305731241929608,-0.0014903244783347662,True,11461,-0.0012422707234027606,0.24273623593054708,11461,-0.0010228506099624272,0.2589651862839194,11461,-0.0018311537941226384,0.2648110985079836,10547,-0.0025851810271091302,0.254100692139945
all_common,inst_sell_bucket,6+,3486,-0.0011600179032249065,0.0,0.2567412507171543,-0.2011271602101254,-0.0008191885874370344,True,3486,-0.0009189722604793385,0.2487091222030981,3486,-0.0013932603488720733,0.2687894434882387,3486,-0.0011600179032249065,0.2567412507171543,3060,-0.004997954483505702,0.23398692810457516
